-4.158005714416503906e+00,-3.127803087234497070e+00,2.362824440002441406e+00,-3.931784629821777344e+00,-7.874716758728027344e+00,-2.869680881500244141e+00,-9.367608070373535156e+00,-2.400856733322143555e+00,-1.248364686965942383e+00,-2.575568199157714844e+00,-3.606109857559204102e+00,9.769343376159667969e+00,-1.560460686683654785e+00,-2.107030630111694336e+00,3.387144207954406738e-01
1.749676322937011719e+01,-6.739160537719726562e+00,-1.045580863952636719e+01,-1.596101856231689453e+01,4.042859077453613281e+00,-6.429201126098632812e+00,-3.860668182373046875e+00,1.180465459823608398e+00,-3.873150348663330078e+00,-9.580192565917968750e+00,-6.898842811584472656e+00,-1.027555465698242188e+01,3.438477277755737305e+00,-3.073880434036254883e+00,-2.410449504852294922e+00
-1.083764791488647461e+00,-1.365947723388671875e+01,-9.966339111328125000e+00,-1.210969924926757812e+01,9.743651151657104492e-01,1.457196998596191406e+01,7.423811554908752441e-01,1.537419795989990234e+00,2.511540174484252930e+00,-1.449438381195068359e+01,-6.238528728485107422e+00,-6.950233459472656250e+00,4.270018339157104492e-01,5.172783732414245605e-01,3.782938480377197266e+00
-8.330949783325195312e+00,-4.867117404937744141e+00,5.698654651641845703e+00,-1.858806163072586060e-01,-4.467319011688232422e+00,-4.943827152252197266e+00,-7.585801124572753906e+00,-6.928810119628906250e+00,9.174246191978454590e-01,2.427110910415649414e+00,-8.174833297729492188e+00,6.723705768585205078e+00,-4.527973175048828125e+00,-1.262984514236450195e+00,2.479160308837890625e+00
2.076328098773956299e-01,-4.691644668579101562e+00,-3.918318986892700195e+00,-6.482351779937744141e+00,8.356543540954589844e+00,-6.629148006439208984e+00,1.659998446702957153e-01,-5.078744411468505859e+00,8.899729847908020020e-01,5.849363207817077637e-01,-6.200345993041992188e+00,-6.097961902618408203e+00,-7.414324760437011719e+00,-1.499155759811401367e+00,8.671301603317260742e-01
-5.166220188140869141e+00,1.902480125427246094e+00,-1.159537792205810547e+00,1.172186660766601562e+01,-2.659674406051635742e+00,4.294677674770355225e-01,-1.293383884429931641e+01,-6.548576831817626953e+00,-4.372033596038818359e+00,-5.250162124633789062e+00,-3.221613407135009766e+00,-2.610862493515014648e+00,-3.443365097045898438e-01,-5.006015777587890625e+00,-3.506297618150711060e-02
-1.394761443138122559e+00,8.469988822937011719e+00,-2.364668130874633789e+00,1.905890822410583496e+00,1.790332436561584473e+00,-3.250612735748291016e+00,-5.932081222534179688e+00,-6.522440910339355469e+00,-1.871856570243835449e+00,-1.151504278182983398e+00,-2.525269508361816406e+00,-2.770157814025878906e+00,-1.363325357437133789e+00,-6.109158515930175781e+00,-4.546597957611083984e+00
1.212652015686035156e+01,-8.809577941894531250e+00,-5.006204128265380859e+00,-1.150596332550048828e+01,6.874639987945556641e-01,-2.461250782012939453e+00,-6.390032768249511719e-01,2.887707471847534180e+00,-1.412421226501464844e+00,-7.686076164245605469e+00,-2.452772140502929688e+00,-6.470633506774902344e+00,6.942753195762634277e-01,-3.163936614990234375e+00,-1.695952296257019043e+00
-2.172757536172866821e-01,-3.279128551483154297e+00,-9.684139251708984375e+00,-1.127693939208984375e+01,-2.421991527080535889e-01,-3.458729267120361328e+00,1.107610130310058594e+01,-4.859455585479736328e+00,1.033061623573303223e+00,-1.186674404144287109e+01,2.297627449035644531e+00,-9.794226646423339844e+00,8.600398898124694824e-01,8.862007409334182739e-02,-2.938731610774993896e-01
-4.353045463562011719e+00,-7.175223350524902344e+00,-8.291989326477050781e+00,-7.546313762664794922e+00,4.273052692413330078e+00,-4.278966784477233887e-02,-1.597771286964416504e+00,-4.744537830352783203e+00,6.111561298370361328e+00,-6.015712738037109375e+00,-6.202354431152343750e+00,-1.279789686203002930e+00,-5.940578937530517578e+00,-2.652146577835083008e+00,7.739658355712890625e+00
-2.596542835235595703e+00,7.355988025665283203e+00,1.813889145851135254e+00,-4.300312697887420654e-01,-2.888000726699829102e+00,-1.080028533935546875e+00,-8.690798759460449219e+00,-6.442911148071289062e+00,-1.253194570541381836e+00,-1.754495501518249512e-01,-3.209996938705444336e+00,-1.708953022956848145e+00,-8.669790029525756836e-01,-5.864578723907470703e+00,-3.867904424667358398e+00
2.186401367187500000e+00,-9.013495445251464844e+00,-1.608424949645996094e+01,-8.518069267272949219e+00,-4.853443622589111328e+00,-2.905749320983886719e+00,-4.755413532257080078e+00,-2.067396402359008789e+00,6.311523437500000000e+00,-1.789163017272949219e+01,1.250155448913574219e+01,-4.052242040634155273e-01,1.289389729499816895e-01,-9.917518615722656250e+00,-1.128231063485145569e-01
-1.883072018623352051e+00,-1.056815147399902344e+01,-9.961242675781250000e+00,-5.214784145355224609e+00,1.884491682052612305e+00,1.971738576889038086e+00,-2.840934038162231445e+00,-3.097558975219726562e+00,6.824127674102783203e+00,-1.001000595092773438e+01,-1.198900580406188965e+00,-2.765561819076538086e+00,-5.489994049072265625e+00,-1.466222882270812988e+00,7.843719959259033203e+00
-2.094203710556030273e+00,-2.290210008621215820e+00,-4.697461605072021484e+00,-2.558731555938720703e+00,-9.235698580741882324e-01,1.383198022842407227e+00,-6.367641448974609375e+00,-4.365931034088134766e+00,4.470913887023925781e+00,-4.897141456604003906e+00,-4.881878852844238281e+00,6.326615810394287109e-01,-3.640846729278564453e+00,-3.639103651046752930e+00,5.062597751617431641e+00
4.960256516933441162e-01,-1.136294078826904297e+01,-8.352281570434570312e+00,-7.429773807525634766e+00,-2.145379066467285156e+00,9.750498771667480469e+00,-1.630675554275512695e+00,2.909438848495483398e+00,1.518435478210449219e+00,-1.205731773376464844e+01,-5.427225112915039062e+00,-4.192592620849609375e+00,3.668689727783203125e+00,-1.103021383285522461e+00,2.980108499526977539e+00
3.423916101455688477e+00,-1.517534351348876953e+01,-4.461148738861083984e+00,-1.629405593872070312e+01,-9.877990722656250000e+00,-4.367567539215087891e+00,-7.516307353973388672e+00,1.418627548217773438e+01,-2.708101034164428711e+00,-9.754174232482910156e+00,-4.234828948974609375e+00,1.126178383827209473e+00,8.457076072692871094e+00,1.842689275741577148e+00,-2.613852500915527344e+00
4.212269306182861328e+00,-4.697152137756347656e+00,-7.118857383728027344e+00,-9.927705764770507812e+00,6.724761486053466797e+00,-3.107880592346191406e+00,3.018708467483520508e+00,-1.413904190063476562e+00,6.830800175666809082e-01,-5.337281227111816406e+00,-5.100159168243408203e+00,-9.901966094970703125e+00,-2.132518053054809570e+00,-6.145200133323669434e-01,1.356730222702026367e+00
3.685492753982543945e+00,-2.161336898803710938e+01,-8.822465896606445312e+00,-2.465052032470703125e+01,-3.820543527603149414e+00,-6.844811439514160156e+00,-1.288042449951171875e+01,1.449761486053466797e+01,2.543354749679565430e+00,-8.861500740051269531e+00,-6.641849040985107422e+00,2.352213144302368164e+00,6.199542522430419922e+00,-3.458370566368103027e-01,-2.649077773094177246e-01
2.157040357589721680e+00,8.902183771133422852e-01,-7.511399269104003906e+00,-8.541231155395507812e+00,1.227090835571289062e+01,-6.216639518737792969e+00,-4.099614918231964111e-01,-7.624504566192626953e+00,-2.025757282972335815e-01,-3.242964744567871094e+00,-2.151776552200317383e+00,-6.156051635742187500e+00,-6.959201335906982422e+00,-2.734927415847778320e+00,-2.713013172149658203e+00
-5.555164337158203125e+00,2.327730178833007812e+00,-8.239716291427612305e-01,1.001448440551757812e+01,-2.327599525451660156e+00,-1.670476317405700684e+00,-1.050456905364990234e+01,-5.485733032226562500e+00,-4.197483539581298828e+00,-2.131800413131713867e+00,-4.484250068664550781e+00,-6.580680608749389648e-01,2.624310255050659180e-01,-2.248986959457397461e+00,-2.141795873641967773e+00
3.765221238136291504e-01,-1.024511623382568359e+01,-7.093051910400390625e+00,-1.231636047363281250e+01,-2.710063695907592773e+00,-5.019217014312744141e+00,-7.553630352020263672e+00,1.198653578758239746e+00,3.802424430847167969e+00,-6.651377677917480469e+00,4.698963165283203125e+00,-8.669273853302001953e-01,-2.847640037536621094e+00,-2.790500879287719727e+00,1.138357281684875488e+00
-9.625487923622131348e-01,-3.329134225845336914e+00,-1.008858203887939453e+01,-7.902017116546630859e+00,1.178678894042968750e+01,-9.212158203125000000e+00,8.916751742362976074e-01,-9.172003746032714844e+00,4.145996570587158203e+00,-2.341397523880004883e+00,-4.615140914916992188e+00,-7.097337722778320312e+00,-9.586701393127441406e+00,-3.427528619766235352e+00,2.348975181579589844e+00
-6.132304191589355469e+00,-3.816932141780853271e-01,-2.739060878753662109e+00,1.152801132202148438e+01,1.316899657249450684e-01,-6.355858325958251953e+00,-1.318974208831787109e+01,-6.942049503326416016e+00,-1.306463241577148438e+00,-3.634658753871917725e-01,-7.830226898193359375e+00,1.789561867713928223e+00,-4.108164310455322266e+00,1.748359799385070801e+00,-1.707020282745361328e+00
-3.968626976013183594e+00,7.865271568298339844e+00,-4.523631334304809570e-01,-1.664951086044311523e+00,4.846144676208496094e+00,-6.049581050872802734e+00,-3.141302347183227539e+00,-9.113418579101562500e+00,-2.443097352981567383e+00,2.963154792785644531e+00,-4.314323425292968750e+00,-5.103444099426269531e+00,-2.745127916336059570e+00,-5.671056747436523438e+00,-3.622339725494384766e+00
2.233132839202880859e+00,-9.103630065917968750e+00,-1.280821990966796875e+01,-8.264062881469726562e+00,4.940292358398437500e+00,-2.696817159652709961e+00,-3.486084461212158203e+00,-3.022000789642333984e+00,7.339944362640380859e+00,-8.892322540283203125e+00,-2.420959949493408203e+00,-2.982113599777221680e+00,-3.975530862808227539e+00,-4.308143138885498047e+00,7.409801483154296875e+00
-7.758511543273925781e+00,2.653307914733886719e+00,8.908292770385742188e+00,-2.984875202178955078e+00,2.307807207107543945e-01,-1.111560153961181641e+01,-7.642847537994384766e+00,-1.122210502624511719e+01,-3.841551780700683594e+00,1.353780841827392578e+01,-9.674321174621582031e+00,5.292968153953552246e-01,-8.197974205017089844e+00,-1.152590751647949219e+00,-3.858762025833129883e+00
1.028396844863891602e+00,-1.911788940429687500e+01,-6.196660518646240234e+00,-1.828473854064941406e+01,-5.826944828033447266e+00,-3.729918718338012695e+00,-1.247703075408935547e+01,1.504060649871826172e+01,-1.853369176387786865e-01,-1.035075855255126953e+01,-3.142685890197753906e+00,-3.222506761550903320e+00,9.465078353881835938e+00,1.663462877273559570e+00,-9.426699876785278320e-01
-7.747500419616699219e+00,2.141751766204833984e+00,1.863909482955932617e+00,-3.259783029556274414e+00,5.755034446716308594e+00,-1.479753684997558594e+01,-8.761427879333496094e+00,-1.349210262298583984e+01,-3.625145673751831055e+00,1.359649181365966797e+01,-1.054325580596923828e+01,2.401150226593017578e+00,-1.167867755889892578e+01,-5.429680824279785156e+00,2.216783761978149414e-01
1.847686195373535156e+01,-1.237645244598388672e+01,-1.261889266967773438e+01,-1.889287185668945312e+01,4.209376499056816101e-02,-1.142709636688232422e+01,-2.116183996200561523e+00,2.338804483413696289e+00,4.794105887413024902e-01,-9.193053245544433594e+00,-5.637315273284912109e+00,-3.785807132720947266e+00,3.457578659057617188e+00,-6.086128234863281250e+00,8.688226342201232910e-01
-9.012107849121093750e-01,-5.009696006774902344e+00,-7.382431507110595703e+00,-3.524640321731567383e+00,-4.228472232818603516e+00,2.889159202575683594e+00,-8.314655423164367676e-01,2.123814105987548828e+00,-1.151790857315063477e+00,-1.258822154998779297e+01,-4.375257015228271484e+00,-5.273943424224853516e+00,8.800368309020996094e+00,5.583940446376800537e-02,-7.155119776725769043e-01
-2.582318305969238281e+00,3.379039466381072998e-01,-3.179500579833984375e+00,-5.869040489196777344e+00,6.535764694213867188e+00,-6.088760375976562500e+00,1.951499819755554199e+00,-7.443114280700683594e+00,-1.551726818084716797e+00,-1.826219558715820312e+00,-2.564954042434692383e+00,-6.048175811767578125e+00,-4.879121303558349609e+00,1.367533802986145020e+00,3.091143071651458740e-02
-3.605925798416137695e+00,-8.818020820617675781e-01,-3.804678618907928467e-01,-3.495200395584106445e+00,4.416815280914306641e+00,-9.982816696166992188e+00,-2.912157297134399414e+00,-6.737702846527099609e+00,-1.794554233551025391e+00,8.115024566650390625e+00,-7.191462516784667969e+00,-1.256441473960876465e-01,-6.959050178527832031e+00,-3.071090221405029297e+00,-1.292711615562438965e+00
-1.811109900474548340e+00,8.773840904235839844e+00,-5.080470561981201172e+00,-7.369199991226196289e-01,3.183685541152954102e-01,-1.982876896858215332e+00,-9.375732421875000000e+00,-4.716490268707275391e+00,1.302307546138763428e-01,-2.525905609130859375e+00,-2.598870277404785156e+00,-1.664105415344238281e+00,2.013860940933227539e+00,-1.015379714965820312e+01,-4.618775844573974609e+00
2.939707756042480469e+00,4.440211057662963867e-01,-1.064887166023254395e+00,2.660232782363891602e+00,-5.796091556549072266e+00,-1.396857202053070068e-01,-6.080407619476318359e+00,-4.693514347076416016e+00,-2.048286914825439453e+00,-7.846022129058837891e+00,-1.445186257362365723e+00,-2.542706489562988281e+00,2.425418853759765625e+00,-7.634638309478759766e+00,-1.071355104446411133e+00
1.577380466461181641e+01,-6.417601585388183594e+00,-1.290873146057128906e+01,-1.215107822418212891e+01,-3.859486579895019531e-01,-4.507514476776123047e+00,4.700280129909515381e-01,-2.999004125595092773e+00,3.296593427658081055e+00,-1.067806148529052734e+01,-4.593715190887451172e+00,-3.385101556777954102e+00,-1.463220000267028809e+00,-7.953260898590087891e+00,2.592145204544067383e+00
-4.660501480102539062e+00,-9.540367126464843750e+00,-9.780476093292236328e-01,-4.873043060302734375e+00,-8.793686866760253906e+00,-1.265121459960937500e+00,-7.050516128540039062e+00,2.582702636718750000e+00,-8.114341497421264648e-01,-1.135795116424560547e+01,-6.493276596069335938e+00,7.017884254455566406e+00,5.873301982879638672e+00,1.016038537025451660e+00,1.854751586914062500e+00
1.043973445892333984e+00,-9.210967063903808594e+00,-7.747063636779785156e+00,-9.707212448120117188e+00,-1.396549463272094727e+00,1.563894033432006836e+00,1.177113342285156250e+01,-1.312180042266845703e+00,-1.149843215942382812e+00,-1.384440803527832031e+01,-3.193626642227172852e+00,-1.281112384796142578e+01,2.122758388519287109e+00,3.628689765930175781e+00,6.725409030914306641e-01
-6.579720973968505859e+00,-1.881297111511230469e+00,1.155991458892822266e+01,-2.969751119613647461e+00,-3.159433841705322266e+00,-9.024888038635253906e+00,-5.655939102172851562e+00,-9.818878173828125000e+00,-3.852510452270507812e+00,8.733049392700195312e+00,-9.923745155334472656e+00,2.765339851379394531e+00,-7.555922031402587891e+00,2.344591379165649414e+00,-2.626058816909790039e+00
-2.241939067840576172e+00,1.264607620239257812e+01,-2.986969232559204102e+00,3.433794379234313965e-01,1.066431522369384766e+00,-6.372473239898681641e+00,-1.075891780853271484e+01,-1.030572795867919922e+01,-7.582473158836364746e-01,1.311864137649536133e+00,-1.293616890907287598e+00,-2.152606487274169922e+00,-2.144212484359741211e+00,-1.153885555267333984e+01,-7.226118087768554688e+00
-4.389711856842041016e+00,1.547087728977203369e-01,-9.998695850372314453e-01,1.232579040527343750e+01,3.698526918888092041e-01,-5.661663055419921875e+00,-1.163231945037841797e+01,-6.943146705627441406e+00,-3.637676000595092773e+00,-5.098658800125122070e-01,-7.288192749023437500e+00,-1.057924628257751465e+00,-3.247084379196166992e+00,2.233445167541503906e+00,-2.839459419250488281e+00
-3.049868106842041016e+00,-1.066592788696289062e+01,6.035306453704833984e-01,-4.688176631927490234e+00,-1.010335159301757812e+01,-1.240130662918090820e+00,-1.285795783996582031e+01,-7.456040978431701660e-01,2.264733076095581055e+00,-8.874965667724609375e+00,-1.161674880981445312e+01,1.326349353790283203e+01,3.365437507629394531e+00,-8.628659844398498535e-01,2.138492345809936523e+00
-6.696753025054931641e+00,6.081254959106445312e+00,8.904150009155273438e+00,4.072421044111251831e-02,2.311584711074829102e+00,-1.328032970428466797e+01,-1.393791866302490234e+01,-1.150854015350341797e+01,-5.246438026428222656e+00,1.526361179351806641e+01,-1.178231811523437500e+01,2.208670854568481445e+00,-9.527589797973632812e+00,-2.050879716873168945e+00,-5.387762069702148438e+00
-2.907009601593017578e+00,-4.016478061676025391e+00,-7.567832946777343750e+00,-8.144026756286621094e+00,3.477827787399291992e+00,1.709116697311401367e-01,-2.766568899154663086e+00,-6.706770896911621094e+00,7.256644248962402344e+00,-7.167170524597167969e+00,-6.970485210418701172e+00,-1.260272622108459473e+00,-5.783774852752685547e+00,-3.813524246215820312e+00,8.047316551208496094e+00
1.137437105178833008e+00,-6.928755283355712891e+00,-1.004842948913574219e+01,-4.181890010833740234e+00,2.060080289840698242e+00,1.115650272369384766e+01,-9.861983060836791992e-01,1.270313978195190430e+00,8.322132825851440430e-01,-1.401847648620605469e+01,-1.491042256355285645e+00,-6.250699043273925781e+00,2.376651287078857422e+00,-4.938441753387451172e+00,9.292167425155639648e-01
-3.083385467529296875e+00,-4.386417865753173828e+00,2.736439228057861328e+00,3.215269446372985840e-01,-3.459711074829101562e+00,-8.388385772705078125e-01,-2.706204175949096680e+00,3.692392706871032715e-01,-4.163927078247070312e+00,-6.555284023284912109e+00,-7.150597572326660156e+00,-7.981278002262115479e-02,1.607827991247177124e-01,9.075462341308593750e+00,-4.236283302307128906e+00
-7.476147651672363281e+00,-7.880948066711425781e+00,5.403038978576660156e+00,-2.584856271743774414e+00,-8.326716423034667969e+00,-5.221769809722900391e-01,-1.098871517181396484e+01,-9.900434017181396484e-01,-1.657415986061096191e+00,-4.844018459320068359e+00,-1.010805988311767578e+01,1.106018161773681641e+01,1.289388060569763184e+00,3.223739862442016602e+00,1.020064949989318848e+00
-1.777020573616027832e+00,-1.527357816696166992e+00,-4.373582839965820312e+00,-4.769155979156494141e+00,8.173573493957519531e+00,-8.718621253967285156e+00,1.243074297904968262e+00,-6.134453773498535156e+00,-8.172327876091003418e-01,1.565366983413696289e+00,-4.872480392456054688e+00,-4.569486618041992188e+00,-5.592493534088134766e+00,-2.027146100997924805e+00,-1.706852793693542480e+00
-3.123571872711181641e+00,-7.819157600402832031e+00,-1.219792485237121582e+00,-7.768622875213623047e+00,-1.400814056396484375e+00,1.729418039321899414e+00,4.341420650482177734e+00,3.454678654670715332e-01,-2.049494981765747070e+00,-6.830716609954833984e+00,-4.508291244506835938e+00,-7.066677570343017578e+00,6.668297648429870605e-01,6.963941574096679688e+00,-1.428004801273345947e-01
-4.463688373565673828e+00,-1.289144897460937500e+01,3.244870185852050781e+00,-7.155207157135009766e+00,-1.107928562164306641e+01,-1.075655460357666016e+00,-8.675077438354492188e+00,3.175019264221191406e+00,-2.108371496200561523e+00,-8.687370300292968750e+00,-1.305999088287353516e+01,1.181596565246582031e+01,3.281466722488403320e+00,7.609837055206298828e+00,5.111913681030273438e-01
-7.241514205932617188e+00,4.680242538452148438e-01,1.159437274932861328e+01,1.491112709045410156e+00,-4.471754074096679688e+00,-4.884436130523681641e+00,-6.809953212738037109e+00,-8.168103218078613281e+00,-4.715766429901123047e+00,4.458862781524658203e+00,-8.651781082153320312e+00,3.675268411636352539e+00,-3.718300819396972656e+00,2.265532493591308594e+00,-3.312691688537597656e+00
-1.513467550277709961e+00,-1.114466381072998047e+01,-9.153914451599121094e+00,-1.226693248748779297e+01,4.595885276794433594e+00,-7.768288254737854004e-02,-1.352900147438049316e+00,-3.899296522140502930e+00,7.157778263092041016e+00,-6.140904903411865234e+00,-8.968425750732421875e+00,-2.144879579544067383e+00,-6.590928554534912109e+00,-8.906573057174682617e-01,9.467567443847656250e+00
-7.127734184265136719e+00,-3.338466644287109375e+00,4.547366619110107422e+00,-3.658532142639160156e+00,-8.543544769287109375e+00,-1.667685031890869141e+00,-1.266069889068603516e+01,-1.827777147293090820e+00,-2.997333288192749023e+00,-8.816027045249938965e-01,-7.494792938232421875e+00,9.892668724060058594e+00,1.505817770957946777e+00,-1.596097469329833984e+00,-7.349714636802673340e-01
3.933140516281127930e+00,-4.221135139465332031e+00,-9.979193687438964844e+00,-1.113527965545654297e+01,3.687527775764465332e-01,-4.764654159545898438e+00,1.096445178985595703e+01,-3.869538545608520508e+00,6.867888383567333221e-03,-1.009085369110107422e+01,-3.606245517730712891e+00,-1.337137699127197266e+01,1.284029960632324219e+00,1.058278441429138184e+00,5.165717005729675293e-01
-2.984227180480957031e+00,1.431495308876037598e+00,-7.714526176452636719e+00,-6.787671566009521484e+00,1.051102066040039062e+01,-1.174179553985595703e+01,-2.301078736782073975e-01,-8.753074645996093750e+00,3.282187581062316895e-01,-8.480150103569030762e-01,-6.105818748474121094e+00,-3.885113000869750977e+00,-6.565028667449951172e+00,-7.513480782508850098e-01,1.663042545318603516e+00
-5.696732044219970703e+00,-2.251473188400268555e+00,-8.442610740661621094e+00,-6.837468147277832031e+00,6.749533176422119141e+00,-2.698315858840942383e+00,2.220343828201293945e+00,-7.112136840820312500e+00,3.989212274551391602e+00,-6.345869064331054688e+00,-2.451109886169433594e-01,-6.587527751922607422e+00,-5.295710563659667969e+00,-1.674032211303710938e+00,4.261994838714599609e+00
-2.598282814025878906e+00,-3.699606180191040039e+00,-4.753402233123779297e+00,-7.816827774047851562e+00,2.905200242996215820e+00,2.147314071655273438e+00,8.283411026000976562e+00,-4.626869678497314453e+00,-1.121830582618713379e+00,-8.836416244506835938e+00,-8.486136794090270996e-01,-8.850122451782226562e+00,-7.180656194686889648e-01,1.635167956352233887e+00,-1.486117959022521973e+00
-7.255765914916992188e+00,-1.967615365982055664e+00,1.286124610900878906e+01,-9.541041851043701172e-01,-7.358750820159912109e+00,-5.629209041595458984e+00,-8.385143280029296875e+00,-6.750851631164550781e+00,-3.526833772659301758e+00,3.706355571746826172e+00,-1.035393619537353516e+01,6.180847644805908203e+00,-2.127638339996337891e+00,1.614778161048889160e+00,-2.279842138290405273e+00
-1.828542590141296387e+00,-8.509696960449218750e+00,-1.568577766418457031e+01,-4.632855892181396484e+00,3.769073486328125000e+00,-9.708916544914245605e-01,-2.415661811828613281e+00,-8.075647354125976562e+00,1.150775241851806641e+01,-1.187197494506835938e+01,-1.935818433761596680e+00,-2.140759706497192383e+00,-8.884553909301757812e+00,-4.859570503234863281e+00,9.195992469787597656e+00
-6.581170082092285156e+00,3.951925754547119141e+00,6.679172515869140625e+00,-5.447937846183776855e-01,-1.643195629119873047e+00,-9.735684394836425781e+00,-7.984303474426269531e+00,-8.890529632568359375e+00,-2.647106409072875977e+00,1.073786735534667969e+01,-7.851180076599121094e+00,3.748695135116577148e+00,-4.956192493438720703e+00,-2.778373241424560547e+00,-2.820739746093750000e+00
-6.732417583465576172e+00,1.368376016616821289e+00,7.671456336975097656e+00,-1.350056529045104980e+00,-2.539497315883636475e-01,-1.168840599060058594e+01,-5.888336181640625000e+00,-9.907520294189453125e+00,-2.839051008224487305e+00,1.111888217926025391e+01,-8.472505569458007812e+00,2.736678123474121094e+00,-7.254167079925537109e+00,-1.646153211593627930e+00,-2.320400714874267578e+00
8.555748939514160156e+00,-4.837914943695068359e+00,-9.653831481933593750e+00,-1.146224784851074219e+01,5.749410152435302734e+00,-5.243931293487548828e+00,-3.952791929244995117e+00,-6.981703639030456543e-01,8.147513270378112793e-01,-6.134475231170654297e+00,-1.555333435535430908e-01,-4.318874835968017578e+00,-1.212231755256652832e+00,-4.942874431610107422e+00,-1.102414727210998535e-01
-6.677531719207763672e+00,-3.712150812149047852e+00,9.011111259460449219e+00,-2.516611099243164062e+00,-3.591354608535766602e+00,-7.092471122741699219e+00,-5.991622447967529297e+00,-6.605402946472167969e+00,-1.249370932579040527e+00,3.861298084259033203e+00,-9.730796813964843750e+00,5.327625274658203125e+00,-3.745858669281005859e+00,1.302981495857238770e+00,5.259596109390258789e-01
2.125356674194335938e+00,-1.112451267242431641e+01,-8.443304061889648438e+00,-9.241383552551269531e+00,-7.820453643798828125e+00,-1.054554581642150879e+00,-7.268637180328369141e+00,9.361536979675292969e+00,2.147521823644638062e-01,-1.278612709045410156e+01,-1.091724491119384766e+01,-1.511375546455383301e+00,1.323987579345703125e+01,1.871105194091796875e+00,1.087920665740966797e+00
1.517387479543685913e-01,-1.357771492004394531e+01,-1.811616897583007812e+01,-1.016819095611572266e+01,-2.191886186599731445e+00,1.764266729354858398e+00,-4.150985717773437500e+00,-2.730361700057983398e+00,5.802114486694335938e+00,-2.055713462829589844e+01,1.692925071716308594e+01,-1.022382068634033203e+01,-1.140952944755554199e+00,-8.763190269470214844e+00,7.433845400810241699e-01
4.124111533164978027e-01,-1.136216282844543457e+00,-1.074828433990478516e+01,-1.339512538909912109e+01,1.597138881683349609e+01,-1.229102039337158203e+01,1.289562702178955078e+00,-1.006870079040527344e+01,1.018806457519531250e+00,-3.176624774932861328e+00,-9.974090576171875000e+00,-1.052267074584960938e+01,-1.064690208435058594e+01,2.928645133972167969e+00,3.785668849945068359e+00
-6.141816139221191406e+00,-4.107244968414306641e+00,9.143563270568847656e+00,3.640333563089370728e-02,-4.948222637176513672e+00,-3.568899393081665039e+00,-5.942746639251708984e+00,-4.663182735443115234e+00,-3.289296627044677734e+00,1.534899592399597168e+00,-4.611387729644775391e+00,2.332417726516723633e+00,-2.320509433746337891e+00,9.989185631275177002e-02,-2.039566636085510254e-01
-1.553712725639343262e+00,1.492264866828918457e-01,-2.195130825042724609e+00,-6.073911666870117188e+00,7.559477806091308594e+00,-7.702020645141601562e+00,-1.318404436111450195e+00,-6.000019073486328125e+00,-1.209135413169860840e+00,3.200773715972900391e+00,-5.787405014038085938e+00,-4.138401031494140625e+00,-7.231241226196289062e+00,-9.583901166915893555e-01,-9.035694003105163574e-01
-2.079194307327270508e+00,-1.392883300781250000e+01,-4.814855098724365234e+00,-7.543272972106933594e+00,-1.754058003425598145e+00,8.660912513732910156e+00,-7.305109500885009766e-01,2.117391347885131836e+00,1.993900895118713379e+00,-1.440751552581787109e+01,-3.477980136871337891e+00,-1.834934592247009277e+00,-8.561523556709289551e-01,3.911728858947753906e+00,4.862424135208129883e-01
-2.337276697158813477e+00,2.050270557403564453e+00,-3.293150901794433594e+00,1.214276504516601562e+01,-5.489966869354248047e-01,-1.219821929931640625e+00,-1.215761566162109375e+01,-7.187900543212890625e+00,-3.374365568161010742e+00,-5.733719825744628906e+00,-3.998360157012939453e+00,-4.318636417388916016e+00,-3.245470821857452393e-01,-4.968128204345703125e+00,-8.419954776763916016e-01
-7.165044307708740234e+00,-1.414380431175231934e+00,1.036472511291503906e+01,6.015074849128723145e-01,-4.048905849456787109e+00,-4.445995807647705078e+00,-7.707735061645507812e+00,-7.090969562530517578e+00,-3.687555074691772461e+00,6.085922241210937500e+00,-9.546934127807617188e+00,1.737823247909545898e+00,-2.901308536529541016e+00,2.691365242004394531e+00,-2.550075054168701172e+00
1.161674022674560547e+00,-1.373779106140136719e+01,-1.306055450439453125e+01,-1.509161186218261719e+01,2.439784288406372070e+00,1.276673793792724609e+00,-2.695915222167968750e+00,-1.016644001007080078e+00,8.064230918884277344e+00,-1.245431804656982422e+01,-5.703699111938476562e+00,-2.956105232238769531e+00,-4.494491100311279297e+00,-1.129773497581481934e+00,1.124218940734863281e+01
-9.660964012145996094e+00,-4.016901493072509766e+00,1.280650997161865234e+01,-1.826297521591186523e+00,-5.768027782440185547e+00,-4.035306930541992188e+00,-1.033697032928466797e+01,-9.449171066284179688e+00,-1.525277376174926758e+00,3.544031143188476562e+00,-1.134227180480957031e+01,8.042373657226562500e+00,-5.758487701416015625e+00,2.668105602264404297e+00,-1.044240117073059082e+00
3.304407000541687012e-01,-5.767091751098632812e+00,-5.848627567291259766e+00,-2.631660461425781250e+00,-2.756215572357177734e+00,6.001136779785156250e+00,-3.919302463531494141e+00,3.717776060104370117e+00,-2.381671667098999023e+00,-7.641066074371337891e+00,-8.010581016540527344e+00,-2.955758094787597656e+00,8.358469963073730469e+00,-2.655413150787353516e+00,-1.896100640296936035e+00
